Myth Cloth Original Name	Base Name	Price (JPY)	Price (JPY) Tax	Announcement	Preorder	Release	Distribution	Link	LineUp	Series	Group	Metal	OCE	Revival	Restock	PlainCloth	Broken	Golden	Gold	HK	Manga	Surplice	Set	Anniversary	Remarks
Odin Seiya	Odin Seiya	¥0	¥0						Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
The Third Golden Saint Warrior	The Third Golden Saint Warrior	¥14,815	¥16,297		11/29/2017	4/2018	Tamashii Web Shop	https://tamashiiweb.com/item/12427	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
Griffin Minos	Griffin Minos	¥12,000	¥13,200		9/29/2017	3/23/2018	Tamashii Web Shop	https://tamashiiweb.com/item/12345	Myth Cloth EX	Saint Seiya	Judge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
Goddess Athena	Goddess Athena	¥11,111	¥12,222		8/9/2017	2/28/2018	Tamashii Web Shop	https://tamashiiweb.com/item/12278	Myth Cloth	Saint Seiya	God	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN World Tour 10th anniversary
Libra Dohko (God Cloth)	Libra Dohko	¥14,000	¥15,400		8/1/2017	1/27/2018	Stores	https://tamashiiweb.com/item/12238	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
The Third Golden Saint Warrior	The Third Golden Saint Warrior	¥14,815	¥16,297		10/11/2017	12/1/2017	Tamashii Nations	https://tamashiiweb.com/item/12368	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN 2017
Acheron Charon	Acheron Charon	¥8,800	¥9,680		8/22/2014	2/25/2015	Tamashii Web Shop	https://tamashiiweb.com/item/10812	Myth Cloth	Saint Seiya	Specter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
Goddess Athena	Goddess Athena	¥10,000	¥11,000			12/14/2013	Stores	https://tamashiiweb.com/item/10489	Myth Cloth	Saint Seiya	God	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		10th anniversary
Phoenix Ikki ~Limited Gold~	Phoenix Ikki	¥5,250	¥5,775			11/29/2013	Tamashii Web Shop		Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Koga	Pegasus Koga	¥6,500	¥7,150			11/23/2013	Stores	https://tamashiiweb.com/item/10474	Myth Cloth	Omega	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu ~New Bronze Cloth~	Dragon Shiryu	¥6,000	¥6,600			8/24/2013	Stores	https://tamashiiweb.com/item/10372	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Chamaleon June	Chamaleon June	¥5,500	¥6,050		1/25/2013	6/22/2013	Stores	https://tamashiiweb.com/item/10275	Myth Cloth	Saint Seiya	Bronze Secondary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun ~Limited Gold~	Andromeda Shun	¥5,000	¥5,500			5/31/2013	Tamashii Web Shop		Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Effect Parts Set (Phoenix Ikki - Virgo Shaka)	Effect Parts Set (Phoenix Ikki - Virgo Shaka)	¥3,200	¥3,520		11/15/2012	5/25/2013	Tamashii Web Shop	https://tamashiiweb.com/item/10215	Myth Cloth EX	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Cygnus Hyoga	Cygnus Hyoga	¥3,600	¥3,960			1/1/2004	Stores	https://tamashiiweb.com/item/261	Myth Cloth	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu	Dragon Shiryu	¥3,600	¥3,960			12/27/2003	Stores	https://tamashiiweb.com/item/246	Myth Cloth	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya	Pegasus Seiya	¥3,600	¥3,960			12/1/2003	Stores	https://tamashiiweb.com/item/237	Myth Cloth	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
